+2026-05-11 09:51:38,535 [244.968017578125] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:51:39,573 [246.00580430030823] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:51:39,681 [246.11431074142456] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:51:40,721 [247.15453600883484] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:51:40,829 [247.26337933540344] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:51:41,875 [248.30824041366577] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:51:41,992 [248.42473030090332] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:51:43,280 [249.71314978599548] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:51:43,393 [249.8258078098297] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:51:57,616 [264.048752784729] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:51:57,751 [264.18365263938904] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:51:58,763 [265.19612216949463] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:51:58,859 [265.29210329055786] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:51:59,874 [266.3071618080139] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:51:59,972 [266.4049985408783] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:01,004 [267.4371612071991] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:01,113 [267.5458858013153] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:02,127 [268.56010389328003] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:02,230 [268.66304993629456] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:03,244 [269.6766576766968] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:03,419 [269.8520896434784] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 200 None
+2026-05-11 09:52:04,493 [270.92606019973755] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:05,675 [272.10787439346313] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 200 None
+2026-05-11 09:52:06,765 [273.1985168457031] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:06,920 [273.3531496524811] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 200 None
+2026-05-11 09:52:07,268 [273.70060110092163] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:07,412 [273.84506154060364] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2026-05-11 09:52:08,037 [274.4697413444519] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:08,212 [274.64460468292236] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 200 None
+2026-05-11 09:52:09,586 [276.01938581466675] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:09,753 [276.18623781204224] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 200 None
+2026-05-11 09:52:10,854 [277.2867262363434] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:11,023 [277.45563769340515] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 200 None
+2026-05-11 09:52:12,126 [278.5589129924774] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:13,282 [279.7148196697235] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 200 None
+2026-05-11 09:52:14,440 [280.8729729652405] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:14,604 [281.0371160507202] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 200 None
+2026-05-11 09:52:15,734 [282.16665840148926] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:15,831 [282.2642068862915] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:16,870 [283.30271911621094] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:16,986 [283.41868352890015] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:18,033 [284.466046333313] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:18,144 [284.57677602767944] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:19,179 [285.6115520000458] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:19,273 [285.7063217163086] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:20,285 [286.71807622909546] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:20,386 [286.81908535957336] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:21,443 [287.87622332572937] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:21,550 [287.9830422401428] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:22,595 [289.02764773368835] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:22,697 [289.1302168369293] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:23,736 [290.16869950294495] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:23,838 [290.27072501182556] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:24,850 [291.2830798625946] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:24,961 [291.3944823741913] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:25,977 [292.40979743003845] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:27,103 [293.53649616241455] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:28,143 [294.57600021362305] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:28,251 [294.6838307380676] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:29,274 [295.706866979599] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:29,374 [295.8074998855591] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:30,401 [296.8344337940216] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:30,889 [297.32199001312256] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:31,919 [298.35160183906555] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:32,025 [298.45762300491333] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:33,052 [299.48481702804565] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:33,152 [299.5851790904999] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:34,163 [300.59643602371216] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:34,268 [300.7008993625641] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:35,282 [301.7146291732788] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:35,377 [301.8107147216797] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:36,393 [302.8264865875244] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:36,523 [302.9556860923767] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:37,418 [303.8508174419403] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:37,572 [304.0049934387207] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:38,466 [304.899067401886] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2026-05-11 09:52:38,674 [305.1068506240845] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:39,687 [306.11965322494507] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:39,792 [306.2245509624481] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:40,822 [307.25461506843567] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:41,961 [308.3939549922943] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:42,975 [309.40795040130615] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:43,086 [309.51946806907654] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:44,101 [310.533903837204] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:44,202 [310.63500475883484] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:45,217 [311.64957427978516] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:45,305 [311.73768401145935] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:46,317 [312.7516837120056] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:46,926 [313.3590409755707] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:47,940 [314.3731985092163] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:48,048 [314.4808838367462] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:49,086 [315.5188500881195] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:49,198 [315.63065361976624] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:50,226 [316.6588795185089] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:52,453 [318.8856875896454] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:53,501 [319.93447637557983] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:53,611 [320.04433131217957] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:54,636 [321.06894874572754] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:54,742 [321.1747155189514] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:55,755 [322.1877405643463] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:57,947 [324.3796491622925] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:52:58,970 [325.40347599983215] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:52:59,085 [325.51852321624756] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:00,122 [326.55488204956055] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:00,238 [326.67076086997986] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:01,252 [327.6863045692444] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:03,479 [329.91195487976074] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:04,491 [330.9244463443756] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:04,596 [331.03004026412964] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:05,608 [332.04064083099365] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:05,714 [332.1474814414978] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:06,751 [333.1839256286621] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:07,865 [334.2983486652374] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:08,468 [334.9013319015503] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:08,762 [335.19502091407776] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2026-05-11 09:53:08,881 [335.3137369155884] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:08,985 [335.4176609516144] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:10,029 [336.46207904815674] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:10,141 [336.5741500854492] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:11,172 [337.6052007675171] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:11,273 [337.70561170578003] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:12,321 [338.75404500961304] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:12,430 [338.8629775047302] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:13,469 [339.90183997154236] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:13,580 [340.01346492767334] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:14,618 [341.05113220214844] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:14,714 [341.14749097824097] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:15,776 [342.2085497379303] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:15,961 [342.3937637805939] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 200 None
+2026-05-11 09:53:17,098 [343.53066396713257] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:19,041 [345.4739372730255] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 200 None
+2026-05-11 09:53:20,447 [346.8799521923065] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:21,748 [348.18057465553284] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 200 None
+2026-05-11 09:53:22,913 [349.34604573249817] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:23,074 [349.50688457489014] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 200 None
+2026-05-11 09:53:24,200 [350.63288259506226] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:24,367 [350.80036973953247] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 200 None
+2026-05-11 09:53:25,470 [351.9025824069977] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:25,646 [352.07893919944763] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 200 None
+2026-05-11 09:53:26,742 [353.175169467926] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:26,853 [353.28580021858215] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:27,883 [354.31588673591614] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:27,987 [354.4205253124237] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:29,000 [355.4328169822693] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:29,455 [355.8883287906647] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:30,516 [356.94932079315186] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:30,615 [357.0482885837555] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:31,648 [358.08067989349365] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:31,759 [358.19209599494934] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:32,783 [359.2174322605133] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:32,899 [359.33230662345886] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:33,927 [360.35981583595276] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:34,029 [360.46233105659485] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:35,044 [361.47684502601624] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:35,154 [361.5865902900696] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:36,200 [362.63282656669617] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:36,643 [363.0756266117096] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:37,681 [364.1143696308136] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:37,800 [364.23298811912537] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
+2026-05-11 09:53:38,764 [365.1973295211792] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:38,826 [365.2592942714691] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2026-05-11 09:53:38,921 [365.3540244102478] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues HTTP/1.1" 429 18
